book,time,side,price,volume,role,fee
124,08:16:11.123,SELL,328.77,0.2001,MAKER,0.0739545191
124,08:16:17.104,SELL,328.88,0.25,MAKER,0.0963957759
124,08:17:00.051,SELL,328.88,0.0499,MAKER,0.0154071635
124,08:17:01.087,SELL,328.88,0.1497,MAKER,0.0462214905
124,08:17:01.168,SELL,328.88,0.0504,MAKER,0.0155615439
124,08:17:09.109,SELL,329.19,0.0499,MAKER,0.0168443771
124,08:17:09.326,SELL,329.19,0.2001,MAKER,0.0675462898
124,08:17:10.035,SELL,329.49,0.0499,MAKER,0.0167150884
124,08:17:11.061,SELL,329.33,0.0499,MAKER,0.0167069716
124,08:17:12.017,SELL,329.33,0.2001,MAKER,0.066995291
124,08:17:12.261,BUY,328.7,0.25,MAKER,0.0835421423
124,08:17:41.044,BUY,328.7,0.0499,MAKER,0.0146014137
124,08:17:41.058,BUY,328.7,0.2001,MAKER,0.0585519617
124,08:17:43.035,BUY,328.7,0.25,MAKER,0.0731533754
124,08:17:44.158,BUY,328.7,0.1497,MAKER,0.0438042412
124,08:17:44.211,BUY,328.7,0.1003,MAKER,0.0293491342
124,08:17:46.101,BUY,328.7,0.25,MAKER,0.072066815
124,08:17:52.036,BUY,328.7,0.25,MAKER,0.0724641531
124,08:17:54.268,BUY,328.7,0.2499,MAKER,0.0714745829
124,08:17:56.046,BUY,328.7,0.0499,MAKER,0.0141338637
124,08:17:56.048,BUY,328.7,0.2001,MAKER,0.0566770769
124,08:18:00.117,BUY,328.7,0.0499,MAKER,0.0140892731
124,08:18:00.193,BUY,328.7,0.2001,MAKER,0.0564982678
124,08:18:01.103,BUY,328.7,0.25,MAKER,0.0747611876
124,08:18:10.711,BUY,328.7,0.25,MAKER,0.0733829095
124,08:18:13.059,BUY,328.52,0.0998,MAKER,0.0327240845
124,08:18:13.065,BUY,328.52,0.1502,MAKER,0.0492500751
124,08:18:15.104,SELL,329.16,0.25,MAKER,0.0821338561
124,08:18:18.118,BUY,328.54,0.25,MAKER,0.0807451143
124,08:18:31.054,SELL,329.16,0.25,MAKER,0.0800210279
124,08:18:31.054,SELL,329.16,0.25,MAKER,0.0800210279
124,08:18:36.077,SELL,329.14,0.1691,MAKER,0.0533813836
124,08:18:36.094,SELL,329.14,0.0809,MAKER,0.025538462
124,08:18:53.427,SELL,329.12,0.25,MAKER,0.0801401175
124,08:19:00.178,SELL,329.1,0.0012,MAKER,0.0004005499
124,08:19:04.059,SELL,329.07,0.25,MAKER,0.0802234292
124,08:19:08.046,SELL,329.06,0.0499,MAKER,0.0159268966
124,08:19:08.076,SELL,329.06,0.2001,MAKER,0.0638671746
124,08:19:28.915,SELL,328.88,0.25,MAKER,0.0842321046
124,08:20:07.533,SELL,328.83,0.25,MAKER,0.080089678
124,08:20:13.174,SELL,328.7,0.0505,MAKER,0.0160174234
124,08:20:13.382,SELL,328.7,0.1995,MAKER,0.0632767521
124,08:20:14.067,SELL,328.7,0.0096,MAKER,0.0030570285
124,08:20:14.080,SELL,328.7,0.2404,MAKER,0.0765530888
124,08:20:15.749,SELL,328.95,0.1203,MAKER,0.0390157259
124,08:20:40.057,SELL,328.8,0.25,MAKER,0.0773573432
124,08:20:47.092,SELL,328.79,0.15,MAKER,0.0465911557
124,08:20:47.124,SELL,328.79,0.1,MAKER,0.0310607705
124,08:21:49.060,SELL,328.73,0.0776,MAKER,0.0213073583
124,08:21:49.084,SELL,328.73,0.1724,MAKER,0.0473374817
124,08:21:51.051,SELL,328.57,0.0499,MAKER,0.0144148131
124,08:21:51.072,SELL,328.57,0.2001,MAKER,0.0578036895
124,08:21:52.149,SELL,328.57,0.25,MAKER,0.0721610632
124,08:21:54.028,SELL,328.8,0.25,MAKER,0.0721402416
124,08:21:55.028,SELL,328.81,0.0499,MAKER,0.0149080314
124,08:21:55.028,SELL,328.81,0.0499,MAKER,0.0149080314
124,08:22:14.034,SELL,328.66,0.0499,MAKER,0.0139545732
124,08:22:15.058,SELL,328.66,0.2001,MAKER,0.0559581184
124,08:22:15.058,SELL,328.66,0.2001,MAKER,0.0559581184
124,08:22:16.088,SELL,328.66,0.25,MAKER,0.0699126916
124,08:22:16.088,SELL,328.66,0.25,MAKER,0.0699126916
124,08:22:17.173,SELL,328.66,0.25,MAKER,0.0699126916
124,08:25:47.019,BUY,328.39,0.0499,MAKER,0.0133516371
124,08:25:47.026,BUY,328.39,0.2001,MAKER,0.0535403325
124,08:25:50.032,SELL,328.83,0.0499,MAKER,0.0142119419
124,08:25:50.057,SELL,328.83,0.2001,MAKER,0.0569901718
124,08:25:52.097,BUY,328.2,0.25,MAKER,0.0716180057
124,08:25:56.034,BUY,328.22,0.1497,MAKER,0.043032448
124,08:25:56.154,BUY,328.22,0.1003,MAKER,0.0288320276
124,08:25:56.154,BUY,328.22,0.1003,MAKER,0.0288320276
124,08:26:01.019,SELL,328.69,0.25,MAKER,0.0717392627
124,08:26:04.061,SELL,328.69,0.25,MAKER,0.0773959225
124,08:26:22.051,SELL,328.76,0.0998,MAKER,0.0300514943
124,08:26:23.022,SELL,328.76,0.1502,MAKER,0.0452278
124,08:27:15.061,BUY,328.37,0.1497,MAKER,0.0499481495
124,08:27:15.209,BUY,328.37,0.1003,MAKER,0.0334655938
124,08:27:25.095,BUY,328.5,0.1099,MAKER,0.0381402096
124,08:27:29.192,SELL,329.23,0.25,MAKER,0.0867562335
124,08:27:31.206,SELL,329.26,0.0499,MAKER,0.0173181221
124,08:27:31.706,SELL,329.26,0.2001,MAKER,0.0694460167
124,08:27:43.042,BUY,328.62,0.0998,MAKER,0.0367693759
124,08:27:43.055,BUY,328.62,0.1502,MAKER,0.0553382793
124,08:27:49.176,SELL,329.26,0.25,MAKER,0.0949914919
124,08:28:14.015,SELL,329.27,0.0438,MAKER,0.0187471203
124,08:28:15.023,BUY,328.62,0.0996,MAKER,0.0425462828
124,08:28:15.030,BUY,328.62,0.1504,MAKER,0.0642465957
124,08:28:18.463,BUY,328.62,0.25,MAKER,0.1094532437
124,08:28:19.064,SELL,329.24,0.25,MAKER,0.1096597466
124,08:28:24.045,SELL,329.27,0.0499,MAKER,0.0228466631
124,08:28:24.056,SELL,329.27,0.2001,MAKER,0.0916155769
124,08:28:28.095,SELL,329.26,0.25,MAKER,0.1220660006
124,08:28:29.020,SELL,329.24,0.0996,MAKER,0.0492342507
124,08:28:29.029,SELL,329.24,0.1504,MAKER,0.0743456959
124,08:28:30.059,BUY,328.5,0.1497,MAKER,0.0712969513
124,08:28:30.059,BUY,328.5,0.1497,MAKER,0.0712969513
124,08:28:30.124,BUY,328.5,0.1003,MAKER,0.0484055214
124,08:28:31.253,SELL,329.22,0.2099,MAKER,0.1029273992
124,08:28:31.253,SELL,329.22,0.2099,MAKER,0.1029273992
124,08:28:31.260,SELL,329.22,0.0401,MAKER,0.0196635955
124,08:31:18.001,BUY,328.51,0.25,MAKER,0.0678582099
124,08:31:19.173,SELL,329.14,0.25,MAKER,0.0709721887
124,08:31:24.025,BUY,328.51,0.0499,MAKER,0.0149431286
124,08:31:28.057,BUY,328.64,0.0298,MAKER,0.0093319193
124,08:31:28.082,BUY,328.64,0.2202,MAKER,0.0689559948
124,08:31:37.268,BUY,328.75,0.0499,MAKER,0.0161327093
124,08:31:37.562,BUY,328.75,0.2001,MAKER,0.0646924878
124,08:31:38.612,SELL,329.45,0.25,MAKER,0.0792824394
124,08:31:43.944,BUY,328.93,0.25,MAKER,0.082376657
124,08:31:44.474,BUY,328.93,0.25,MAKER,0.0817159093
124,08:31:53.038,BUY,329.06,0.0499,MAKER,0.016827784
124,08:31:53.041,BUY,329.06,0.2001,MAKER,0.0674797513
124,08:31:54.185,SELL,329.7,0.25,MAKER,0.0840611767
124,08:31:56.054,BUY,329.06,0.0499,MAKER,0.0167460409
124,08:31:56.084,BUY,329.06,0.2001,MAKER,0.0671519597
124,08:32:00.072,BUY,329.06,0.25,MAKER,0.0838980006
124,08:32:01.102,BUY,329.06,0.25,MAKER,0.0868310373
124,08:32:09.012,BUY,329.06,0.0996,MAKER,0.0343324879
124,08:32:09.015,BUY,329.06,0.1504,MAKER,0.0518434355
124,08:32:15.350,BUY,329.06,0.25,MAKER,0.0861759234
124,08:32:17.088,BUY,329.06,0.25,MAKER,0.0891662401
124,08:32:21.014,BUY,329.06,0.1497,MAKER,0.0533777534
124,08:32:21.016,BUY,329.06,0.1003,MAKER,0.0357634514
124,08:32:24.018,BUY,329.06,0.2489,MAKER,0.0887489836
124,08:32:24.045,BUY,329.06,0.0011,MAKER,0.0003922213
124,08:32:29.489,BUY,329.06,0.25,MAKER,0.0885502897
124,08:32:33.211,SELL,329.76,0.05,MAKER,0.0182691902
124,08:32:33.229,SELL,329.76,0.2,MAKER,0.0730767609
124,08:32:38.811,SELL,329.69,0.25,MAKER,0.0917352025
124,08:32:50.015,BUY,329.06,0.0008,MAKER,0.0003084571
124,08:32:50.205,SELL,329.69,0.25,MAKER,0.0977330424
124,08:32:51.078,SELL,329.85,0.25,MAKER,0.1035099567
124,08:32:54.020,BUY,329.06,0.0998,MAKER,0.0402948676
124,08:32:54.029,BUY,329.06,0.1502,MAKER,0.0606441795
124,08:32:55.303,SELL,329.73,0.25,MAKER,0.1000567204
124,08:32:59.016,BUY,329.17,0.1999,MAKER,0.0831056171
124,08:32:59.033,BUY,329.17,0.0501,MAKER,0.0208283712
124,08:32:59.105,SELL,329.89,0.1008,MAKER,0.0417668086
124,08:32:59.194,SELL,329.89,0.1492,MAKER,0.0618215065
124,08:33:08.016,BUY,329.18,0.0997,MAKER,0.0397810143
124,08:33:08.097,BUY,329.18,0.1503,MAKER,0.0599707768
124,08:33:16.652,BUY,329.18,0.25,MAKER,0.0987687314
124,08:33:18.022,BUY,329.18,0.0998,MAKER,0.0412003763
124,08:33:18.028,BUY,329.18,0.1502,MAKER,0.0626890353
124,08:33:30.023,BUY,329.02,0.0528,MAKER,0.0217316147
124,08:33:32.087,SELL,329.83,0.25,MAKER,0.1016661934
124,08:33:34.061,SELL,329.58,0.25,MAKER,0.1005647577
124,08:33:35.286,SELL,329.56,0.25,MAKER,0.0980957498
124,08:33:36.054,SELL,329.7,0.25,MAKER,0.0981374218
124,08:33:41.063,SELL,329.58,0.2,MAKER,0.0833810225
124,08:33:42.061,SELL,329.56,0.25,MAKER,0.1031687469
124,08:33:45.041,SELL,329.49,0.25,MAKER,0.1025335743
124,08:33:48.056,SELL,329.42,0.25,MAKER,0.101969253
124,08:33:49.036,SELL,329.41,0.25,MAKER,0.1022436428
124,08:33:51.133,SELL,329.36,0.25,MAKER,0.1020452341
124,08:37:18.079,BUY,329.08,0.01,MAKER,0.0005072078
124,08:37:18.388,BUY,329.08,0.24,MAKER,0.0122051439
124,08:37:24.175,BUY,329.08,0.25,MAKER,0.0084846144
124,08:37:24.175,BUY,329.08,0.25,MAKER,0.0084846144
124,08:37:34.680,BUY,329.06,0.25,MAKER,0.0125710561
124,08:37:44.027,SELL,329.12,0.25,MAKER,0.0173631061
124,08:37:45.076,SELL,329.1,0.25,MAKER,0.0207993423
124,08:37:49.050,SELL,329.01,0.25,MAKER,0.0211849448
124,08:37:49.050,SELL,329.01,0.25,MAKER,0.0211849448
125,06:12:18.124,SELL,365.6,0.0998,MAKER,0.0303848285
125,06:12:18.124,SELL,365.6,0.0998,MAKER,0.0303848285
125,06:12:18.144,SELL,365.6,0.1502,MAKER,0.0457294713
125,06:22:59.027,BUY,359.87,0.25,MAKER,0.0339710108
125,06:23:01.069,BUY,359.87,0.1996,MAKER,0.027122455
125,06:23:02.073,BUY,359.87,0.0504,MAKER,0.0068485557
125,06:23:02.073,BUY,359.87,0.0504,MAKER,0.0068485557
126,08:09:40.036,BUY,306.98,0.1,MAKER,0.0100303708
126,08:09:42.039,BUY,306.99,0.1497,MAKER,0.0150159542
126,08:09:42.039,BUY,306.99,0.1497,MAKER,0.0150159542
126,08:09:43.050,BUY,306.99,0.1003,MAKER,0.0100607896
126,08:10:01.071,BUY,306.83,0.0494,MAKER,0.0060000575
126,08:10:01.100,BUY,306.83,0.2006,MAKER,0.024364606
126,08:16:24.091,BUY,306.25,0.25,MAKER,0.053277315
126,08:16:45.049,BUY,306.19,0.0998,MAKER,0.0221012229
126,08:16:46.050,BUY,306.19,0.1502,MAKER,0.0332625619
126,08:16:46.050,BUY,306.19,0.1502,MAKER,0.0332625619
126,08:22:36.111,BUY,306.12,0.25,MAKER,0.0382681073
126,08:22:55.033,BUY,306.12,0.0494,MAKER,0.0077297613
126,08:22:55.063,BUY,306.12,0.2006,MAKER,0.0313884641
126,08:22:55.063,BUY,306.12,0.2006,MAKER,0.0313884641
126,08:23:44.053,BUY,306.24,0.0499,MAKER,0.0086768477
126,08:23:44.081,BUY,306.24,0.2001,MAKER,0.0347943335
126,08:23:50.138,BUY,306.25,0.25,MAKER,0.0471204774
126,08:23:55.026,BUY,306.25,0.0499,MAKER,0.0094052473
126,08:23:55.051,BUY,306.25,0.2001,MAKER,0.0377152301
126,08:23:59.058,BUY,306.25,0.0998,MAKER,0.0187438941
126,08:24:00.022,BUY,306.25,0.1502,MAKER,0.0282097485
126,08:24:09.166,BUY,306.5,0.1293,MAKER,0.0295477907
126,08:24:09.210,BUY,306.5,0.1207,MAKER,0.0267388514
126,08:24:15.050,BUY,306.49,0.0494,MAKER,0.0098296054
126,08:24:19.085,BUY,306.49,0.0271,MAKER,0.0053923543
126,08:24:19.238,BUY,306.49,0.1735,MAKER,0.0345230068
126,08:24:21.089,BUY,306.49,0.1502,MAKER,0.0298867759
126,08:24:25.028,BUY,306.33,0.0998,MAKER,0.0220504751
126,08:24:25.047,BUY,306.33,0.1502,MAKER,0.033186186
126,08:24:25.047,BUY,306.33,0.1502,MAKER,0.033186186
126,08:24:30.026,BUY,306.32,0.0998,MAKER,0.0221734442
126,08:24:30.026,BUY,306.32,0.0998,MAKER,0.0221734442
126,08:24:30.036,BUY,306.32,0.1502,MAKER,0.0333712558
126,08:27:25.191,BUY,306.25,0.1999,MAKER,0.066634975
126,08:27:25.516,BUY,306.25,0.0501,MAKER,0.0167004114
126,08:27:25.516,BUY,306.25,0.0501,MAKER,0.0167004114
126,08:27:52.026,BUY,306.18,0.0998,MAKER,0.0338597047
126,08:27:53.088,BUY,306.18,0.1502,MAKER,0.0509591948
126,08:35:56.506,BUY,306.41,0.25,MAKER,-0.0058225969
126,08:36:32.369,BUY,305.88,0.25,MAKER,0.0027464542
126,08:37:11.057,SELL,309.1,0.25,MAKER,0.0148186316
126,08:37:13.040,SELL,309.05,0.15,MAKER,0.0091448692
126,08:37:13.080,SELL,309.05,0.1,MAKER,0.0060965795
126,08:37:17.054,SELL,309.02,0.1001,MAKER,0.0075223707
126,08:37:17.069,SELL,309.02,0.1499,MAKER,0.0112647689
126,08:37:35.016,SELL,308.56,0.25,MAKER,0.017642966
126,08:37:44.071,SELL,308.32,0.25,MAKER,0.0169858236
126,08:37:45.076,SELL,308.3,0.25,MAKER,0.0169847217
126,08:37:52.054,SELL,308.13,0.25,MAKER,0.0166852081
126,08:37:55.734,SELL,308.08,0.25,MAKER,0.016949522
126,08:38:02.028,SELL,307.94,0.25,MAKER,0.0169418197
126,08:38:03.045,SELL,307.94,0.02,MAKER,0.0013553455
126,08:38:10.034,SELL,307.77,0.05,MAKER,0.0039408566
126,08:38:20.050,SELL,307.55,0.25,MAKER,0.019690198
126,08:38:22.025,SELL,307.54,0.25,MAKER,0.0195466079
126,08:38:28.031,SELL,307.49,0.25,MAKER,0.0230538006
126,08:38:32.772,SELL,307.48,0.25,MAKER,0.0230530509
126,08:38:33.418,SELL,307.67,0.25,MAKER,0.0220667588
126,08:38:36.021,SELL,307.61,0.25,MAKER,0.0241132901
126,08:38:38.675,SELL,307.57,0.25,MAKER,0.0239602647
126,08:38:46.032,SELL,307.73,0.15,MAKER,0.0164043274
126,08:38:46.039,SELL,307.73,0.1,MAKER,0.0109362183
126,08:38:49.057,SELL,307.68,0.25,MAKER,0.0268882793
126,08:38:54.031,SELL,307.58,0.1,MAKER,0.0106422739
126,08:38:57.057,SELL,307.79,0.01,MAKER,0.0010626565
126,08:38:57.077,SELL,307.79,0.24,MAKER,0.0255037562
126,08:39:02.089,SELL,307.67,0.25,MAKER,0.0265560551
126,08:39:03.040,SELL,307.64,0.25,MAKER,0.0265534657
126,08:39:05.054,SELL,307.62,0.135,MAKER,0.0143379392
126,08:39:11.023,SELL,307.52,0.25,MAKER,0.02611446
126,08:39:11.023,SELL,307.52,0.25,MAKER,0.02611446
126,08:39:21.060,SELL,307.42,0.15,MAKER,0.0156635808
126,08:39:21.062,SELL,307.42,0.1,MAKER,0.0104423872
127,08:08:59.205,SELL,370.45,0.2001,MAKER,0.0818996681
127,08:09:04.188,SELL,370.47,0.25,MAKER,0.1002586349
127,08:09:07.118,SELL,370.47,0.1497,MAKER,0.0600348706
127,08:09:07.150,SELL,370.47,0.1003,MAKER,0.0402237643
127,08:09:07.150,SELL,370.47,0.1003,MAKER,0.0402237643
127,08:09:20.978,SELL,370.45,0.25,MAKER,0.1057390505
127,08:23:03.030,BUY,369.42,0.0998,MAKER,0.0450924564
127,08:23:03.200,BUY,369.42,0.1502,MAKER,0.0678645987
127,08:23:05.254,BUY,369.43,0.0998,MAKER,0.0450862443
127,08:23:06.020,BUY,369.43,0.1502,MAKER,0.0678552494
127,08:23:15.044,BUY,369.43,0.1497,MAKER,0.0664496556
127,08:23:26.012,BUY,369.43,0.0499,MAKER,0.0224617146
127,08:23:26.014,BUY,369.43,0.2001,MAKER,0.0900719259
127,08:23:28.020,BUY,369.43,0.25,MAKER,0.1125580325
127,08:23:33.052,BUY,369.43,0.1495,MAKER,0.0672134605
127,08:23:46.704,BUY,369.43,0.0998,MAKER,0.043346866
127,08:23:47.183,BUY,369.43,0.0499,MAKER,0.0210852548
127,08:23:58.088,BUY,369.43,0.25,MAKER,0.1062402308
127,08:26:58.048,SELL,370.36,0.25,MAKER,0.1043155206
127,08:27:03.301,SELL,370.47,0.0499,MAKER,0.0213399924
127,08:27:04.160,SELL,370.47,0.2001,MAKER,0.0855737975
127,08:27:18.185,BUY,369.75,0.0998,MAKER,0.0376528213
127,08:27:19.034,BUY,369.75,0.1502,MAKER,0.0566678733
127,08:27:21.228,BUY,369.75,0.25,MAKER,0.0943206947
127,08:27:23.048,BUY,369.75,0.0097,MAKER,0.0036596429
127,08:27:23.077,BUY,369.75,0.2403,MAKER,0.0906610517
127,08:27:25.189,BUY,369.75,0.16,MAKER,0.0603652446
127,08:27:25.191,BUY,369.75,0.09,MAKER,0.03395545
127,08:27:32.105,SELL,370.58,0.25,MAKER,0.0990873388
127,08:27:32.105,SELL,370.58,0.25,MAKER,0.0990873388
127,08:28:13.045,BUY,370,0.0499,MAKER,0.0213344819
127,08:28:13.048,BUY,370,0.2001,MAKER,0.0855517003
127,08:28:13.048,BUY,370,0.2001,MAKER,0.0855517003
127,08:28:14.093,BUY,370,0.0497,MAKER,0.021248973
127,08:28:14.096,BUY,370,0.2003,MAKER,0.0856372092
127,08:28:17.044,BUY,370,0.0499,MAKER,0.0213344819
127,08:28:24.015,BUY,370,0.0504,MAKER,0.0213986936
127,08:28:24.056,BUY,370,0.0998,MAKER,0.0423728099
127,08:28:24.064,BUY,370,0.1502,MAKER,0.0637715035
127,08:28:28.284,BUY,370,0.1999,MAKER,0.0843323135
127,08:28:29.048,BUY,370,0.0501,MAKER,0.0211358124
127,08:28:29.048,BUY,370,0.0501,MAKER,0.0211358124
127,08:28:34.186,SELL,370.7,0.25,MAKER,0.1132448672
127,08:28:38.223,SELL,370.72,0.0997,MAKER,0.0455761519
127,08:28:39.021,BUY,370,0.2353,MAKER,0.1068986157
127,08:28:39.063,SELL,370.72,0.1503,MAKER,0.0684153302
127,08:28:45.169,BUY,370,0.1003,MAKER,0.0445905685
127,08:28:49.014,BUY,370,0.1495,MAKER,0.0664632822
127,08:28:49.014,BUY,370,0.1005,MAKER,0.0446793302
127,08:28:51.020,BUY,370,0.0792,MAKER,0.0352099796
127,08:28:51.020,BUY,370,0.1708,MAKER,0.0759326328
127,08:29:00.013,BUY,370,0.1294,MAKER,0.0562444776
127,08:29:00.014,BUY,370,0.1206,MAKER,0.0524195054
127,08:29:09.665,SELL,370.67,0.0894,MAKER,0.0386628806
127,08:29:09.677,SELL,370.67,0.1606,MAKER,0.0694547945
127,08:29:26.069,SELL,370.61,0.25,MAKER,0.106829274
127,08:29:28.051,SELL,370.63,0.25,MAKER,0.109553136
127,08:29:33.134,SELL,370.61,0.25,MAKER,0.1095472243
127,08:29:44.538,SELL,370.58,0.25,MAKER,0.1056488293
127,08:29:46.279,BUY,370.56,0.11758064,MAKER,0.0521149529
127,08:29:46.281,BUY,370.56,0.13241936,MAKER,0.0586918791
127,08:39:38.017,BUY,335.32,0.1996,MAKER,0.0433140341
127,08:39:38.030,BUY,335.32,0.0504,MAKER,0.0109370106
127,08:39:49.109,BUY,335.56,0.25,MAKER,0.0532098622
127,08:39:50.810,BUY,335.56,0.25,MAKER,0.0531029104
127,08:40:07.015,BUY,336.08,0.1996,MAKER,0.0495800773
127,08:40:07.015,BUY,336.08,0.0504,MAKER,0.0125192179
127,08:40:10.014,BUY,336.08,0.0996,MAKER,0.0215475922
127,08:40:10.015,BUY,336.08,0.1504,MAKER,0.0325377296
127,08:40:11.013,BUY,336.08,0.2497,MAKER,0.0589957339
127,08:40:11.014,BUY,336.08,0.0003,MAKER,0.0000708799
127,08:40:38.087,BUY,336.83,0.2001,MAKER,0.0538433543
127,08:40:39.012,BUY,336.83,0.0499,MAKER,0.0134319238
127,08:40:47.019,BUY,336.81,0.0269999998,MAKER,0.0039479676
127,08:40:47.019,BUY,336.81,0.0269999998,MAKER,0.0039479676
127,08:41:00.965,BUY,337.31,0.25,MAKER,0.0267388946
127,08:41:00.965,BUY,337.31,0.25,MAKER,0.0267388946
127,08:41:03.012,BUY,337.31,0.1849,MAKER,0.0234422936
127,08:41:03.013,BUY,337.31,0.0651,MAKER,0.0082536144
127,08:41:13.109,BUY,337.35,0.1274,MAKER,0.0081472768
127,08:41:27.762,BUY,337.37,0.25,MAKER,0.0154926114
